2011.10.20 23:50	  22  
2011.10.21 08:20	  19  
2011.10.22 01:10	  20  
2011.10.23 08:20	  20  
2011.10.24 23:50	  23  
2011.10.25 08:20	  22  
2011.10.26 19:40	  22  
2011.10.27 09:40	  22  
2011.10.28 22:55	  22  
2011.10.29 18:50	  24  
2011.10.30 16:10	  24  
2011.10.31 23:35	  23  
2011.11.01 07:15	  22  
2011.11.02 04:20	  25  
2011.11.03 06:15	  26  
2011.11.04 09:15	  22  
2011.11.05 08:20	  22  
2011.11.06 09:40	  21  
2011.11.07 01:00	  21  
2011.11.08 00:40	  22  
2011.11.09 23:35	  14  
2011.11.10 08:20	  14  
2011.11.11 01:10	  19  
2011.11.12 21:50	  18  
2011.11.13 07:15	  20  
2011.11.14 08:20	  19  
2011.11.15 21:30	  15  
2011.11.16 02:30	  15  
2011.11.17 09:40	  21  
2011.11.18 05:50	  20  
2011.11.19 22:20	  15  
2011.11.20 19:40	  11  
2011.11.21 01:10	  11  
2011.11.22 19:10	  18  
2011.11.23 06:15	  18  
2011.11.24 23:25	  20  
2011.11.25 02:10	  19  
2011.11.26 22:55	  18  
2011.11.27 01:25	  20  
2011.11.28 04:30	  18  
2011.11.29 09:40	  16  
2011.11.30 00:20	  20  
2011.12.01 06:40	  18  
2011.12.07 13:15	  22  
2011.12.08 23:35	  22  
2011.12.09 09:40	  23  
2011.12.10 01:10	  25  
2011.12.11 10:40	  23  
2011.12.12 08:20	  21  
2011.12.13 08:20	  23  
2011.12.14 04:30	  27  
2011.12.15 09:20	  27  
2011.12.16 23:25	  28  
2011.12.17 16:20	  26  
2011.12.18 23:25	  28  
2011.12.19 17:00	  26  
2011.12.20 17:00	  26  
2011.12.21 21:30	  24  
2011.12.22 20:35	  22  
2011.12.23 02:30	  24  
2011.12.24 00:00	  25  
2011.12.25 07:15	  22  
2011.12.26 21:30	  28  
2011.12.27 22:40	  26  
2011.12.28 09:40	  25  
2011.12.29 02:30	  27  
2011.12.30 20:35	  25  
2011.12.31 19:10	  22  
2012.01.01 19:15	  19  
2012.01.02 00:40	  23  
2012.01.03 00:40	  25  
2012.01.04 07:15	  24  
2012.01.05 05:50	  27  
2012.01.06 22:35	  19  
2012.01.07 23:45	  19  
2012.01.08 08:20	  11  
2012.01.09 09:40	  19  
2012.01.10 02:30	  18  
2012.01.11 00:00	  20  
2012.01.12 03:00	  24  
2012.01.13 11:35	  15  
2012.01.14 17:00	  15  
2012.01.15 23:10	  15  
2012.01.16 08:00	  10  
2012.01.17 03:00	  17  
2012.01.18 23:20	  20  
2012.01.19 01:15	  21  
2012.01.20 21:30	  22  
2012.01.21 10:00	  20  
2012.01.22 14:10	  23  
2012.01.23 23:35	  20  
2012.01.24 12:55	  17  
2012.01.25 19:40	  19  
2012.01.26 05:40	  17  
2012.01.27 07:15	  16  
2012.01.28 02:30	  17  
2012.01.29 07:40	  12  
2012.01.30 01:40	  14  
2012.01.31 05:40	  11  
2012.02.01 23:25	  9  
2012.02.02 04:40	  7  
2012.02.03 00:40	  11  
2012.02.04 23:25	  13  
2012.02.05 07:15	  8  
2012.02.06 00:00	  21  
2012.02.07 23:35	  16  
2012.02.08 06:00	  12  
2012.02.09 07:15	  15  
2012.02.10 08:20	  13  
2012.02.11 01:40	  16  
2012.02.12 13:20	  25  
2012.02.13 22:40	  22  
2012.02.14 01:10	  24  
2012.02.15 21:50	  27  
2012.02.16 07:15	  25  
2012.02.17 20:10	  25  
2012.02.18 22:20	  23  
2012.02.19 04:15	  21  
2012.02.20 23:25	  30  
2012.02.21 10:35	  29  
2012.02.22 17:00	  29  
2012.02.23 05:40	  33  
2012.02.24 20:40	  29  
2012.02.25 04:50	  29  
2012.02.26 19:10	  27  
2012.02.27 21:00	  23  
2012.02.28 09:20	  23  
2012.02.29 02:40	  33  
2012.03.01 04:40	  33  
2012.03.02 23:25	  31  
2012.03.03 04:40	  27  
2012.03.04 06:35	  24  
2012.03.05 04:50	  23  
2012.03.06 06:20	  22  
2012.03.07 20:00	  19  
2012.03.08 06:15	  18  
2012.03.09 06:35	  29  
2012.03.10 06:15	  33  
2012.03.11 07:15	  31  
2012.03.12 00:40	  36  
2012.03.13 19:40	  31  
2012.03.14 07:15	  30  
2012.03.15 05:40	  28  
2012.03.16 02:40	  33  
2012.03.17 08:20	  34  
2012.03.18 19:40	  34  
2012.03.19 08:20	  34  
2012.03.20 01:45	  32  
2012.03.21 06:15	  34  
2012.03.22 05:40	  37  
2012.03.23 06:00	  37  
2012.03.24 07:15	  35  
2012.03.25 10:35	  29  
2012.03.26 02:40	  30  
2012.03.27 08:20	  36  
2012.03.28 08:20	  38  
2012.03.29 08:20	  36  
2012.03.30 05:00	  33  
2012.03.31 20:55	  30  
2012.04.01 04:30	  28  
2012.04.02 00:20	  32  
2012.04.03 08:20	  29  
2012.04.04 03:35	  29  
2012.04.05 02:30	  32  
2012.04.06 23:35	  33  
2012.04.07 06:40	  30  
2012.04.08 07:15	  29  
2012.04.09 05:20	  29  
2012.04.10 04:30	  34  
2012.04.11 06:15	  34  
2012.04.12 06:15	  37  
2012.04.13 08:15	  37  
2012.04.14 21:30	  35  
2012.04.15 04:15	  35  
2012.04.16 23:25	  32  
2012.04.17 03:15	  30  
2012.04.18 05:50	  36  
2012.04.19 03:15	  35  
2012.04.20 17:00	  34  
2012.04.21 00:40	  39  
2012.04.22 05:40	  37  
2012.04.23 06:00	  39  
2012.04.24 10:35	  43  
2012.04.25 12:00	  38  
2012.04.26 06:40	  40  
2012.04.27 23:20	  40  
2012.04.28 06:15	  33  
2012.04.29 04:35	  34  
2012.04.30 05:50	  31  
2012.05.01 23:35	  27  
2012.05.02 05:40	  24  
2012.05.03 04:30	  22  
2012.05.04 02:20	  20  
2012.05.05 06:20	  23  
2012.05.06 21:30	  21  
2012.05.07 01:40	  20  
2012.05.08 05:00	  21  
2012.05.09 04:30	  23  
2012.05.10 01:10	  29  
2012.05.11 02:30	  29  
2012.05.12 19:40	  24  
2012.05.13 06:15	  22  
2012.05.14 01:55	  22  
2012.05.15 03:00	  25  
2012.05.16 03:15	  27  
2012.05.17 23:10	  31  
2012.05.18 23:50	  27  
2012.05.19 04:50	  25  
2012.05.20 05:50	  28  
2012.05.21 04:30	  30  
2012.05.22 03:00	  32  
2012.05.23 05:00	  28  
2012.05.24 04:30	  25  
2012.05.25 05:50	  28  
2012.05.26 05:50	  30  
2012.05.27 04:15	  30  
2012.05.28 23:25	  29  
2012.05.29 05:50	  27  
2012.05.30 03:55	  27  
2012.05.31 04:40	  26  
2012.06.01 03:55	  30  
2012.06.02 05:50	  29  
2012.06.03 06:15	  28  
2012.06.04 03:35	  30  
2012.06.05 04:30	  29  
2012.06.06 06:15	  31  
2012.06.07 05:40	  28  
2012.06.08 05:00	  31  
2012.06.09 05:40	  30  
2012.06.10 04:30	  28  
2012.06.11 04:30	  30  
2012.06.12 02:30	  31  
2012.06.13 05:40	  33  
2012.06.14 05:50	  33  
2012.06.15 05:50	  32  
2012.06.16 05:00	  34  
2012.06.17 19:40	  31  
2012.06.18 00:40	  30  
2012.06.19 02:40	  32  
2012.06.20 05:40	  32  
2012.06.21 04:40	  30  
2012.06.22 05:50	  30  
2012.06.23 23:25	  30  
2012.06.24 08:20	  29  
2012.06.25 07:20	  30  
2012.06.26 06:30	  33  
2012.06.27 23:10	  32  
2012.06.28 01:10	  31  
2012.06.29 03:35	  27  
2012.06.30 05:20	  32  
2012.07.01 03:35	  34  
2012.07.02 23:25	  35  
2012.07.03 01:45	  34  
2012.07.04 06:15	  34  
2012.07.05 06:15	  37  
2012.07.06 08:40	  38  
2012.07.07 20:55	  38  
2012.07.08 05:50	  38  
2012.07.09 05:50	  37  
2012.07.10 02:20	  36  
2012.07.11 23:10	  35  
2012.07.12 03:55	  34  
2012.07.13 07:15	  35  
2012.07.14 05:50	  35  
2012.07.15 23:25	  36  
2012.07.16 05:40	  34  
2012.07.17 07:00	  33  
2012.07.18 05:40	  32  
2012.07.19 05:00	  31  
2012.07.20 05:50	  32  
2012.07.21 05:45	  33  
2012.07.22 05:40	  29  
2012.07.23 19:40	  36  
2012.07.24 05:40	  35  
2012.07.25 01:20	  36  
2012.07.26 05:30	  37  
2012.07.27 06:40	  34  
2012.07.28 06:20	  36  
2012.07.29 06:00	  39  
2012.07.30 23:50	  38  
2012.07.31 00:40	  36  
2012.08.01 04:30	  35  
2012.08.02 03:00	  35  
2012.08.03 00:20	  36  
2012.08.04 08:20	  37  
2012.08.05 02:30	  37  
2012.08.06 05:40	  36  
2012.08.07 22:55	  36  
2012.08.08 23:50	  32  
2012.08.09 03:00	  29  
2012.08.10 06:00	  26  
2012.08.11 02:20	  27  
2012.08.12 05:40	  30  
2012.08.13 06:15	  34  
2012.08.14 06:15	  32  
2012.08.15 05:50	  34  
2012.08.16 05:00	  34  
2012.08.17 06:15	  35  
2012.08.18 06:35	  33  
2012.08.19 22:55	  37  
2012.08.20 09:40	  32  
2012.08.21 05:40	  30  
2012.08.22 06:15	  35  
2012.08.23 06:15	  34  
2012.08.24 06:40	  31  
2012.08.25 08:20	  32  
2012.08.26 07:15	  34  
2012.08.27 07:15	  36  
2012.08.28 07:15	  32  
2012.08.29 07:15	  33  
2012.08.30 05:40	  30  
2012.08.31 23:25	  36  
2012.09.01 19:15	  34  
2012.09.02 10:40	  35  
2012.09.03 21:30	  36  
2012.09.04 06:00	  31  
2012.09.05 23:15	  36  
2012.09.06 23:50	  29  
2012.09.07 05:40	  29  
2012.09.08 06:40	  27  
2012.09.09 01:45	  27  
2012.09.10 07:15	  29  
2012.09.11 06:40	  36  
2012.09.12 23:25	  35  
2012.09.13 05:50	  33  
2012.09.14 07:15	  33  
2012.09.15 23:50	  32  
2012.09.16 05:50	  30  
2012.09.17 21:30	  36  
2012.09.18 07:00	  33  
2012.09.19 19:10	  33  
2012.09.20 23:10	  31  
2012.09.21 08:20	  31  
2012.09.22 02:30	  32  
2012.09.23 21:20	  28  
2012.09.24 02:10	  25  
2012.09.25 22:55	  28  
2012.09.26 02:30	  28  
2012.09.27 23:55	  33  
2012.09.28 00:40	  32  
2012.09.29 08:20	  30  
2012.09.30 23:00	  29  
2012.10.01 05:40	  28  
2012.10.02 05:50	  33  
2012.10.03 23:50	  33  
2012.10.04 09:20	  32  
2012.10.05 18:30	  29  
2012.10.06 08:20	  27  
2012.10.07 08:20	  31  
2012.10.08 22:55	  28  
2012.10.09 23:25	  29  
2012.10.10 03:00	  27  
2012.10.11 23:55	  24  
2012.10.12 03:00	  23  
2012.10.13 08:35	  25  
2012.10.14 08:00	  23  
2012.10.15 00:15	  25  
2012.10.16 06:15	  31  
2012.10.17 13:20	  28  
2012.10.18 00:00	  29  
2012.10.19 02:40	  31  
2012.10.20 21:35	  26  
2012.10.21 15:20	  24  
2012.10.22 21:35	  22  
2012.10.23 09:40	  22  
2012.10.24 23:25	  23  
2012.10.25 23:55	  18  
2012.10.26 08:20	  17  
2012.10.27 07:15	  16  
2012.10.28 07:30	  18  
2012.10.29 04:30	  22  
2012.10.30 22:40	  23  
2012.10.31 06:15	  22  
2012.11.01 13:55	  23  
2012.11.02 00:40	  25  
2012.11.03 23:55	  23  
2012.11.04 00:55	  22  
2012.11.05 23:10	  23  
2012.11.06 09:40	  21  
2012.11.07 08:20	  24  
2012.11.08 23:25	  24  
2012.11.09 06:40	  19  
2012.11.10 01:10	  22  
2012.11.11 10:40	  25  
2012.11.12 23:20	  26  
2012.11.13 19:40	  23  
2012.11.14 00:20	  24  
2012.11.15 23:55	  26  
2012.11.16 06:20	  24  
2012.11.17 23:55	  28  
2012.11.18 21:20	  25  
2012.11.19 00:15	  26  
2012.11.20 15:35	  28  
2012.11.21 22:40	  28  
2012.11.22 23:25	  26  
2012.11.23 00:20	  25  
2012.11.24 23:50	  27  
2012.11.25 23:45	  25  
2012.11.26 23:25	  23  
2012.11.27 04:55	  22  
2012.11.28 23:25	  20  
2012.11.29 23:15	  16  
2012.11.30 09:40	  15  
2012.12.01 17:00	  20  
2012.12.02 01:10	  20  
2012.12.03 05:00	  18  
2012.12.04 09:20	  19  
2012.12.05 08:40	  14  
2012.12.06 00:20	  27  
2012.12.07 19:10	  25  
2012.12.08 23:50	  29  
2012.12.09 06:15	  29  
2012.12.10 23:55	  24  
2012.12.11 05:40	  23  
2012.12.12 09:20	  30  
2012.12.13 21:30	  27  
2012.12.14 14:10	  28  
2012.12.15 17:00	  24  
2012.12.16 09:40	  23  
2012.12.17 20:00	  22  
2012.12.18 02:30	  23  
2012.12.19 09:40	  23  
2012.12.20 12:35	  20  
2012.12.21 23:10	  22  
2012.12.22 09:20	  19  
2012.12.23 00:00	  20  
2012.12.24 14:20	  21  
2012.12.25 23:55	  19  
2012.12.26 10:35	  18  
2012.12.27 00:15	  29  
2012.12.28 23:55	  26  
2012.12.29 09:40	  24  
2012.12.30 02:10	  30  
2012.12.31 00:40	  33  
